Position,Track Name,Artist,Streams,URL,Date,Unique ID
073,Robbery,Juice WRLD,7791897,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,09.17.20,09.17.20_073
074,Electric Love,BØRNS,7723308,https://open.spotify.com/track/2GiJYvgVaD2HtM8GqD9EgQ,09.17.20,09.17.20_074
075,SICKO MODE,Travis Scott,7706476,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,09.17.20,09.17.20_075
076,Over Now (with The Weeknd),Calvin Harris,7703716,https://open.spotify.com/track/58AGoOGbwsQMhBbH0eFLRR,09.17.20,09.17.20_076
077,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)",Super Yei,7617121,https://open.spotify.com/track/5DoLhdU27owX1NMrKLUbUl,09.17.20,09.17.20_077
078,bad guy,Billie Eilish,7452332,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,09.17.20,09.17.20_078
079,Dior,Pop Smoke,7250248,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep,09.17.20,09.17.20_079
080,lovely (with Khalid),Billie Eilish,7154001,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,09.17.20,09.17.20_080
081,Intentions (feat. Quavo),Justin Bieber,7059252,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV,09.17.20,09.17.20_081
082,Stunnin' (feat. Harm Franklin),Curtis Waters,7031304,https://open.spotify.com/track/2D0dj3hVkRQJCp63cxCPEx,09.17.20,09.17.20_082
083,In Your Eyes,The Weeknd,7017884,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl,09.17.20,09.17.20_083
084,Shallow,Lady Gaga,7003980,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,09.17.20,09.17.20_084
085,Caramelo - Remix,Ozuna,6929848,https://open.spotify.com/track/67jvGGbJmOmVonlyX3mNkV,09.17.20,09.17.20_085
086,Be Like That - feat. Swae Lee & Khalid,Kane Brown,6929241,https://open.spotify.com/track/5f1joOtoMeyppIcJGZQvqJ,09.17.20,09.17.20_086
087,cardigan,Taylor Swift,6903768,https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd,09.17.20,09.17.20_087
088,TKN (feat. Travis Scott),ROSALÍA,6797497,https://open.spotify.com/track/4w47S36wQGBhGg073q3nt7,09.17.20,09.17.20_088
089,Bande organisée,Kofs,6793641,https://open.spotify.com/track/205HNJ73cgpC0LAOnuQiWT,09.17.20,09.17.20_089
090,La Tóxica,Farruko,6771222,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv,09.17.20,09.17.20_090
091,Despeinada,Ozuna,6768697,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC,09.17.20,09.17.20_091
092,Life Is Good (feat. Drake),Future,6706420,https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3,09.17.20,09.17.20_092
093,Hasta Que Dios Diga,Anuel AA,6693850,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1,09.17.20,09.17.20_093
094,ROXANNE,Arizona Zervas,6673562,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,09.17.20,09.17.20_094
095,Ride It,Regard,6651439,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,09.17.20,09.17.20_095
096,Say So,Doja Cat,6607326,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,09.17.20,09.17.20_096
097,Got It On Me,Pop Smoke,6587238,https://open.spotify.com/track/25zlnOAzbVoOzIeXSvQFf1,09.17.20,09.17.20_097
098,Believer,Imagine Dragons,6484365,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,09.17.20,09.17.20_098
099,Secrets,Regard,6463869,https://open.spotify.com/track/66W1rVTnEv86dIkFhoiElg,09.17.20,09.17.20_099
100,Don Don,Daddy Yankee,6454296,https://open.spotify.com/track/3kml9ZdpT7UYk1ugkjqOzt,09.17.20,09.17.20_100
101,If the World Was Ending - feat. Julia Michaels,JP Saxe,6450259,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ,09.17.20,09.17.20_101
102,my future,Billie Eilish,6447372,https://open.spotify.com/track/2ygvZOXrIeVL4xZmAWJT2C,09.17.20,09.17.20_102
103,Azul,J Balvin,6435170,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1,09.17.20,09.17.20_103
104,Favorito,Camilo,6381389,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q,09.17.20,09.17.20_104
105,Falling,Harry Styles,6333799,https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp,09.17.20,09.17.20_105
106,THE SCOTTS,THE SCOTTS,6333380,https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk,09.17.20,09.17.20_106
107,Lets Link,WhoHeem,6318854,https://open.spotify.com/track/6fMzgFFGzWCwiHMzDzNpp5,09.17.20,09.17.20_107
108,Wolves (feat. Post Malone),Big Sean,6299624,https://open.spotify.com/track/33gwZOGJWEZ7dRWPqPxBEZ,09.17.20,09.17.20_108
109,Be Kind (with Halsey),Marshmello,6248943,https://open.spotify.com/track/3Z8FwOEN59mRMxDCtb8N0A,09.17.20,09.17.20_109
110,everything i wanted,Billie Eilish,6243056,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,09.17.20,09.17.20_110
111,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",Feid,6057591,https://open.spotify.com/track/7lUdbnz7wsv3C9zzf4WHl9,09.17.20,09.17.20_111
112,feel something,Bea Miller,6055193,https://open.spotify.com/track/7JDWhC422Gtk1Bq0mL3OTC,09.17.20,09.17.20_112
113,Parce (feat. Justin Quiles),Maluma,6018078,https://open.spotify.com/track/4RJz8NfIe09gpKMiRUWKhJ,09.17.20,09.17.20_113
114,Jeans,Justin Quiles,5986831,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW,09.17.20,09.17.20_114
115,Sunday Best,Surfaces,5967188,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo,09.17.20,09.17.20_115
116,Tick Tock (feat. 24kGoldn),Clean Bandit,5932197,https://open.spotify.com/track/27u7t9d7ZQoyjsCROHuZJ3,09.17.20,09.17.20_116
117,Tap In,Saweetie,5874948,https://open.spotify.com/track/4Hpib09wXgD84w4uwTPnYD,09.17.20,09.17.20_117
118,Elegí (feat. Dímelo Flow),Rauw Alejandro,5805297,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau,09.17.20,09.17.20_118
119,Madrid,Maluma,5773045,https://open.spotify.com/track/19OXtYzrJyCrQvTbfukt4H,09.17.20,09.17.20_119
120,Rojo,J Balvin,5754019,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi,09.17.20,09.17.20_120
121,Put Your Records On,Ritt Momney,5749774,https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9,09.17.20,09.17.20_121
122,Jocelyn Flores,XXXTENTACION,5728980,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,09.17.20,09.17.20_122
123,Del Mar,Ozuna,5698099,https://open.spotify.com/track/5cpJFiNwYyWwFLH0V6B3N8,09.17.20,09.17.20_123
124,Say You Won't Let Go,James Arthur,5693508,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,09.17.20,09.17.20_124
125,Oh Juliana,Niack,5684833,https://open.spotify.com/track/4xWzZmX4K1yyrdtRfbUvjt,09.17.20,09.17.20_125
126,Supalonely,BENEE,5677330,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw,09.17.20,09.17.20_126
127,You Got It,Vedo,5674105,https://open.spotify.com/track/4lsHZ92XCFOQfzJFBTluk8,09.17.20,09.17.20_127
128,Godzilla (feat. Juice WRLD),Eminem,5663336,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,09.17.20,09.17.20_128
129,After Party,Don Toliver,5657980,https://open.spotify.com/track/527k23H0A4Q0UJN3vGs0Da,09.17.20,09.17.20_129
130,I Don't Care (with Justin Bieber),Ed Sheeran,5651268,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,09.17.20,09.17.20_130
131,All Girls Are The Same,Juice WRLD,5604564,https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1,09.17.20,09.17.20_131
132,Play Date,Melanie Martinez,5547456,https://open.spotify.com/track/4DpNNXFMMxQEKl7r0ykkWA,09.17.20,09.17.20_132
133,Perfect,Ed Sheeran,5496385,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,09.17.20,09.17.20_133
134,7 rings,Ariana Grande,5482625,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,09.17.20,09.17.20_134
135,Shape of You,Ed Sheeran,5479639,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,09.17.20,09.17.20_135
136,hot girl bummer,blackbear,5464508,https://open.spotify.com/track/2mt1IqcFyY1zmYZT8Q3xw9,09.17.20,09.17.20_136
137,Are You Bored Yet? (feat. Clairo),Wallows,5430178,https://open.spotify.com/track/57RA3JGafJm5zRtKJiKPIm,09.17.20,09.17.20_137
138,rockstar (feat. 21 Savage),Post Malone,5419032,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,09.17.20,09.17.20_138
139,Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,5387850,https://open.spotify.com/track/2r6OAV3WsYtXuXjvJ1lIDi,09.17.20,09.17.20_139
140,Bohemian Rhapsody - 2011 Mix,Queen,5360616,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv,09.17.20,09.17.20_140
141,SAD!,XXXTENTACION,5306155,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,09.17.20,09.17.20_141
142,Martin & Gina,Polo G,5298257,https://open.spotify.com/track/1VLtjHwRWOVJiE5Py7JxoQ,09.17.20,09.17.20_142
143,Quiéreme Mientras Se Pueda,Manuel Turizo,5295910,https://open.spotify.com/track/34LI7rwi9H8w2S5KTHnv1M,09.17.20,09.17.20_143
144,GOOBA,6ix9ine,5281835,https://open.spotify.com/track/6qiiDtFAJjyEhoZVcf6ovL,09.17.20,09.17.20_144
145,Yo Perreo Sola,Bad Bunny,5260575,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw,09.17.20,09.17.20_145
146,Tak Tiki Tak,Harry Nach,5254830,https://open.spotify.com/track/7gwwt1IaAWwmB7af0AcuBM,09.17.20,09.17.20_146
147,exile (feat. Bon Iver),Taylor Swift,5242399,https://open.spotify.com/track/4pvb0WLRcMtbPGmtejJJ6y,09.17.20,09.17.20_147
148,Someone To You,BANNERS,5219685,https://open.spotify.com/track/2f0pn9DkEJwAzXApnFh5cr,09.17.20,09.17.20_148
149,Blastoff (feat. Juice Wrld & Trippie Redd),Internet Money,5216323,https://open.spotify.com/track/2rFsFjq0D9JAmc0APpCO6P,09.17.20,09.17.20_149
150,21,Polo G,5195004,https://open.spotify.com/track/3JKgcAa7r07ocVWcV8bS0H,09.17.20,09.17.20_150
151,Jerusalema (feat. Nomcebo Zikode),Master KG,5156707,https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi,09.17.20,09.17.20_151
152,when the party's over,Billie Eilish,5136855,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,09.17.20,09.17.20_152
153,Lose Control,MEDUZA,5117881,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK,09.17.20,09.17.20_153
154,WHATS POPPIN,Jack Harlow,5070745,https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM,09.17.20,09.17.20_154
155,Hate The Other Side (with Marshmello & The Kid Laroi),Juice WRLD,5061360,https://open.spotify.com/track/0ada5XsQGLPUVbmTCkAP49,09.17.20,09.17.20_155
156,Hit Different,SZA,5049863,https://open.spotify.com/track/7Bar1kLTmsRmH6FCKKMEyU,09.17.20,09.17.20_156
157,Chicago Freestyle (feat. Giveon),Drake,5048698,https://open.spotify.com/track/4wVOKKEHUJxHCFFNUWDn0B,09.17.20,09.17.20_157
158,Beautiful People (feat. Khalid),Ed Sheeran,5008538,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,09.17.20,09.17.20_158
159,Money Trees,Kendrick Lamar,5001614,https://open.spotify.com/track/2HbKqm4o0w5wEeEFXm2sD4,09.17.20,09.17.20_159
160,Safaera,Bad Bunny,4997486,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y,09.17.20,09.17.20_160
161,Conversations,Juice WRLD,4988984,https://open.spotify.com/track/4K06PO78fW4mnBVenxGNob,09.17.20,09.17.20_161
162,Lose Somebody,Kygo,4988712,https://open.spotify.com/track/1sgDyuLooyvEML4oHspNza,09.17.20,09.17.20_162
163,Righteous,Juice WRLD,4977844,https://open.spotify.com/track/5dOxHHMOFAbG3VH23t0xNm,09.17.20,09.17.20_163
164,All of Me,John Legend,4959793,https://open.spotify.com/track/3U4isOIWM3VvDubwSI3y7a,09.17.20,09.17.20_164
165,Nobody's Love,Maroon 5,4957966,https://open.spotify.com/track/3kwgqoBqTwoAH4nT29TYrq,09.17.20,09.17.20_165
166,What You Know Bout Love,Pop Smoke,4941318,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y,09.17.20,09.17.20_166
167,Máquina do Tempo,Matuê,4938139,https://open.spotify.com/track/5oI9blwsXC8AkTWw6wASY8,09.17.20,09.17.20_167
168,El Mismo Aire - con Pablo Alborán,Camilo,4930515,https://open.spotify.com/track/5EbtodsuLbxrFDH6j5avVS,09.17.20,09.17.20_168
169,DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,4913193,https://open.spotify.com/track/3nS9a01VvXHQriLqJYwRqG,09.17.20,09.17.20_169
170,No Guidance (feat. Drake),Chris Brown,4911176,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,09.17.20,09.17.20_170
171,Fuckst mich nur ab,Bonez MC,4898520,https://open.spotify.com/track/0y8mJFmm4ogCHnfe0oTuT6,09.17.20,09.17.20_171
172,24 (feat. Lil Baby),Money Man,4891115,https://open.spotify.com/track/0xUvi7wldroBzaZCengPa5,09.17.20,09.17.20_172
173,Jangueo,Alex Rose,4877753,https://open.spotify.com/track/1bRpSCFv6P2OUhciByeRYR,09.17.20,09.17.20_173
174,Be Alright,Dean Lewis,4872220,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy,09.17.20,09.17.20_174
175,7 Summers,Morgan Wallen,4847880,https://open.spotify.com/track/0tbjiOUl4k492KPdWZS9sy,09.17.20,09.17.20_175
176,Happier,Marshmello,4833755,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,09.17.20,09.17.20_176
177,Sweater Weather,The Neighbourhood,4830121,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,09.17.20,09.17.20_177
178,Without Me,Halsey,4797977,https://open.spotify.com/track/6FZDfxM3a3UCqtzo5pxSLZ,09.17.20,09.17.20_178
179,Physical,Dua Lipa,4781789,https://open.spotify.com/track/3AzjcOeAmA57TIOr9zF1ZW,09.17.20,09.17.20_179
180,We Paid (feat. 42 Dugg),Lil Baby,4776686,https://open.spotify.com/track/6gxKUmycQX7uyMwJcweFjp,09.17.20,09.17.20_180
181,GO (feat. Juice WRLD),The Kid LAROI,4757272,https://open.spotify.com/track/2rPHUAeUPbNgTmK18FPTiZ,09.17.20,09.17.20_181
182,#NAME?,Dalex,4754541,https://open.spotify.com/track/5cBrOhKDyiJF9bPGUHKkG0,09.17.20,09.17.20_182
183,Ihr Hobby,Bonez MC,4723116,https://open.spotify.com/track/4aZfvvgfoSfmSZpfwQYzC0,09.17.20,09.17.20_183
184,Head Shoulders Knees & Toes (feat. Norma Jean Martine),Ofenbach,4721328,https://open.spotify.com/track/6i7zAdNhzUN2k1HcrBxPHG,09.17.20,09.17.20_184
185,Boy With Luv (feat. Halsey),BTS,4713642,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,09.17.20,09.17.20_185
186,Get You The Moon (feat. Snøw),Kina,4710629,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa,09.17.20,09.17.20_186
187,CÓMO SE SIENTE - Remix,Jhay Cortez,4706032,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC,09.17.20,09.17.20_187
188,Something Just Like This,The Chainsmokers,4704735,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,09.17.20,09.17.20_188
189,Take Me To Church,Hozier,4689557,https://open.spotify.com/track/3dYD57lRAUcMHufyqn9GcI,09.17.20,09.17.20_189
190,When I Look At You,Miley Cyrus,4652583,https://open.spotify.com/track/6ZfXA2xakAvphXOSOJ3u1W,09.17.20,09.17.20_190
191,Boss Bitch,Doja Cat,4620838,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k,09.17.20,09.17.20_191
192,Investe Em Mim,Jonas Esticado,4615140,https://open.spotify.com/track/15k1TDabqSEmyXOwMq9RM7,09.17.20,09.17.20_192
193,The Less I Know The Better,Tame Impala,4614229,https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ,09.17.20,09.17.20_193
194,Star Shopping,Lil Peep,4611724,https://open.spotify.com/track/30bqVoKjX479ab90a8Pafp,09.17.20,09.17.20_194
195,Ain't It Different (feat. AJ Tracey & Stormzy),Headie One,4602336,https://open.spotify.com/track/6NJfIydBMYrXvlaXsFxmc8,09.17.20,09.17.20_195
196,Some Say - Felix Jaehn Remix,Nea,4598325,https://open.spotify.com/track/7C1trmcQQ5n5RNy4l6ziCv,09.17.20,09.17.20_196
197,Let Her Go,Passenger,4582940,https://open.spotify.com/track/2jyjhRf6DVbMPU5zxagN2h,09.17.20,09.17.20_197
198,Savage Remix (feat. Beyoncé),Megan Thee Stallion,4568308,https://open.spotify.com/track/5v4GgrXPMghOnBBLmveLac,09.17.20,09.17.20_198
199,July,Noah Cyrus,4557461,https://open.spotify.com/track/6J2LdBN97cDWn0MLxYh9HB,09.17.20,09.17.20_199
200,Bruises,Lewis Capaldi,4546235,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG,09.17.20,09.17.20_200
Position,Track Name,Artist,Streams,URL,Date,Unique ID
001,Mood (feat. iann dior),24kGoldn,41500977,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq,09.24.20,09.24.20_001
002,WAP (feat. Megan Thee Stallion),Cardi B,38686319,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih,09.24.20,09.24.20_002
003,Hawái,Maluma,31447631,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp,09.24.20,09.24.20_003
004,Holy (feat. Chance The Rapper),Justin Bieber,28367431,https://open.spotify.com/track/5u1n1kITHCxxp8twBcZxWy,09.24.20,09.24.20_004
005,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,27981415,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX,09.24.20,09.24.20_005
006,Dynamite,BTS,27747541,https://open.spotify.com/track/0t1kP63rueHleOhQkYSXFY,09.24.20,09.24.20_006
007,Watermelon Sugar,Harry Styles,24284713,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,09.24.20,09.24.20_007
008,Blinding Lights,The Weeknd,24241936,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,09.24.20,09.24.20_008
009,Savage Love (Laxed - Siren Beat),Jawsh 685,22546583,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c,09.24.20,09.24.20_009
010,ROCKSTAR (feat. Roddy Ricch),DaBaby,21683041,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,09.24.20,09.24.20_010
011,Laugh Now Cry Later (feat. Lil Durk),Drake,21281282,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI,09.24.20,09.24.20_011
012,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,20943667,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S,09.24.20,09.24.20_012
013,Head & Heart (feat. MNEK),Joel Corry,20052875,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9,09.24.20,09.24.20_013
014,POPSTAR (feat. Drake),DJ Khaled,18556125,https://open.spotify.com/track/6EDO9iiTtwNv6waLwa1UUq,09.24.20,09.24.20_014
015,you broke me first,Tate McRae,18134868,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR,09.24.20,09.24.20_015
016,Heather,Conan Gray,17871811,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA,09.24.20,09.24.20_016
017,Relación - Remix,Sech,16656083,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl,09.24.20,09.24.20_017
018,Roses - Imanbek Remix,SAINt JHN,16531357,https://open.spotify.com/track/2Wo6QQD1KMDWeFkkjLqwx5,09.24.20,09.24.20_018
019,Breaking Me,Topic,15813359,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po,09.24.20,09.24.20_019
020,Mood Swings (feat. Lil Tjay),Pop Smoke,15736591,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm,09.24.20,09.24.20_020
021,Ice Cream (with Selena Gomez),BLACKPINK,15481152,https://open.spotify.com/track/2J4P46vCFm1rPkNkp9pZWX,09.24.20,09.24.20_021
022,"Ay, DiOs Mío!",KAROL G,15431118,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776,09.24.20,09.24.20_022
023,UN DIA (ONE DAY) (Feat. Tainy),J Balvin,15104877,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e,09.24.20,09.24.20_023
024,La Curiosidad,Jay Wheeler,14285414,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz,09.24.20,09.24.20_024
025,Come & Go (with Marshmello),Juice WRLD,13606149,https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG,09.24.20,09.24.20_025
026,Someone You Loved,Lewis Capaldi,13329329,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,09.24.20,09.24.20_026
027,Dance Monkey,Tones And I,13207840,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,09.24.20,09.24.20_027
028,La Jeepeta - Remix,Nio Garcia,12627278,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2,09.24.20,09.24.20_028
029,Tattoo - Remix with Camilo,Rauw Alejandro,12581642,https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S,09.24.20,09.24.20_029
030,Take You Dancing,Jason Derulo,12553057,https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3,09.24.20,09.24.20_030
031,Before You Go,Lewis Capaldi,12553045,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP,09.24.20,09.24.20_031
032,Midnight Sky,Miley Cyrus,12418923,https://open.spotify.com/track/27ycaQnQAxaPiyeg3nr2aB,09.24.20,09.24.20_032
033,Caramelo,Ozuna,12242629,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo,09.24.20,09.24.20_033
034,Rain On Me (with Ariana Grande),Lady Gaga,12068718,https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9,09.24.20,09.24.20_034
035,death bed (coffee for your head),Powfu,11962930,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,09.24.20,09.24.20_035
036,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,11535303,https://open.spotify.com/track/2MbdDtCv5LUVjYy9RuGTgC,09.24.20,09.24.20_036
037,Wishing Well,Juice WRLD,11520003,https://open.spotify.com/track/2U5WueTLIK5WJLD7mvDODv,09.24.20,09.24.20_037
038,Me Gusta (with Cardi B & Myke Towers),Anitta,11459992,https://open.spotify.com/track/7e1VoRlNumuEkXlITMHKLE,09.24.20,09.24.20_038
039,Go Crazy,Chris Brown,11193901,https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK,09.24.20,09.24.20_039
040,Una Locura,Ozuna,10525566,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU,09.24.20,09.24.20_040
041,Don't Start Now,Dua Lipa,10434293,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62,09.24.20,09.24.20_041
042,Diamonds,Sam Smith,10413301,https://open.spotify.com/track/5hvwx5i67IwnCkjl9VHkNv,09.24.20,09.24.20_042
043,Blueberry Faygo,Lil Mosey,10403690,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,09.24.20,09.24.20_043
044,Kings & Queens,Ava Max,10299111,https://open.spotify.com/track/1InCpEliLCkWHOBdXW7XSx,09.24.20,09.24.20_044
045,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,10236318,https://open.spotify.com/track/1pqnQ41XbfKjaFu6M0eGJp,09.24.20,09.24.20_045
046,Mad at Disney,salem ilese,10100245,https://open.spotify.com/track/7aGyRfJWtLqgJaZoG9lJhE,09.24.20,09.24.20_046
047,GREECE (feat. Drake),DJ Khaled,9991129,https://open.spotify.com/track/35RJhm1pEovTBwnNR0zWad,09.24.20,09.24.20_047
048,Stuck with U (with Justin Bieber),Ariana Grande,9908807,https://open.spotify.com/track/4HBZA5flZLE435QTztThqH,09.24.20,09.24.20_048
049,Mi Cuarto,Jerry Di,9856922,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ,09.24.20,09.24.20_049
050,Break My Heart,Dua Lipa,9540081,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT,09.24.20,09.24.20_050
051,Put Your Records On,Ritt Momney,9420660,https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9,09.24.20,09.24.20_051
052,Djadja (feat. Maluma) - Remix,Aya Nakamura,9399002,https://open.spotify.com/track/13vDU8nPsvTGEVTMB8Vw7g,09.24.20,09.24.20_052
053,How You Like That,BLACKPINK,9243479,https://open.spotify.com/track/3vAn0qZzdyuHamcrpkfiX3,09.24.20,09.24.20_053
054,ily (i love you baby) (feat. Emilee),Surf Mesa,9102036,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS,09.24.20,09.24.20_054
055,Circles,Post Malone,9081013,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,09.24.20,09.24.20_055
056,Smile (with The Weeknd),Juice WRLD,9046860,https://open.spotify.com/track/6wQlQrTY5mVS8EGaFZVwVF,09.24.20,09.24.20_056
057,La Tóxica,Farruko,9001559,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv,09.24.20,09.24.20_057
058,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,8984705,https://open.spotify.com/track/1H7KnK26kc1YyellpbINEn,09.24.20,09.24.20_058
059,goosebumps,Travis Scott,8714232,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,09.24.20,09.24.20_059
060,What You Know Bout Love,Pop Smoke,8709421,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y,09.24.20,09.24.20_060
061,Adore You,Harry Styles,8550634,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7,09.24.20,09.24.20_061
062,The Box,Roddy Ricch,8550290,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,09.24.20,09.24.20_062
063,Despeinada,Ozuna,8463427,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC,09.24.20,09.24.20_063
064,Still Don't Know My Name,Labrinth,8368162,https://open.spotify.com/track/6N22FZs2ZhPBYi3b9XPajV,09.24.20,09.24.20_064
065,Toosie Slide,Drake,8306558,https://open.spotify.com/track/466cKvZn1j45IpxDdYZqdA,09.24.20,09.24.20_065
066,Intentions (feat. Quavo),Justin Bieber,8217363,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV,09.24.20,09.24.20_066
